### list2 ###;;;;
id;type;wordfn;primefn;is_word
1;COGNATE;01_target.wav;01_related.wav;true
2;COGNATE;02_target_n.wav;02_unrelated.wav;true
3;COGNATE;03_target.wav;03_unrelated.wav;true
4;COGNATE;04_target_n.wav;04_related.wav;true
5;COGNATE;05_target.wav;05_related.wav;true
6;COGNATE;06_target_n.wav;06_unrelated.wav;true
7;COGNATE;07_target.wav;07_unrelated.wav;true
8;COGNATE;08_target_n.wav;08_related.wav;true
9;COGNATE;09_target.wav;09_related.wav;true
10;COGNATE;10_target_n.wav;10_unrelated.wav;true
11;COGNATE;11_target.wav;11_unrelated.wav;true
12;COGNATE;12_target_n.wav;12_related.wav;true
13;COGNATE;13_target.wav;13_related.wav;true
14;COGNATE;14_target_n.wav;14_unrelated.wav;true
15;COGNATE;15_target.wav;15_unrelated.wav;true
16;COGNATE;16_target_n.wav;16_related.wav;true
17;COGNATE;17_target.wav;17_related.wav;true
18;COGNATE;18_target_n.wav;18_unrelated.wav;true
19;COGNATE;19_target.wav;19_unrelated.wav;true
20;COGNATE;20_target_n.wav;20_related.wav;true
21;COGNATE;21_target.wav;21_related.wav;true
22;COGNATE;22_target_n.wav;22_unrelated.wav;true
23;COGNATE;23_target.wav;23_unrelated.wav;true
24;COGNATE;24_target_n.wav;24_related.wav;true
25;COGNATE;25_target.wav;25_related.wav;true
26;COGNATE;26_target_n.wav;26_unrelated.wav;true
27;COGNATE;27_target.wav;27_unrelated.wav;true
28;COGNATE;28_target_n.wav;28_related.wav;true
29;COGNATE;29_target.wav;29_related.wav;true
30;COGNATE;30_target_n.wav;30_unrelated.wav;true
31;COGNATE;31_target.wav;31_unrelated.wav;true
32;COGNATE;32_target_n.wav;32_related.wav;true
33;COGNATE;33_target.wav;33_related.wav;true
34;COGNATE;34_target_n.wav;34_unrelated.wav;true
35;COGNATE;35_target.wav;35_unrelated.wav;true
36;COGNATE;36_target_n.wav;36_related.wav;true
37;COGNATE;37_target.wav;37_related.wav;true
38;COGNATE;38_target_n.wav;38_unrelated.wav;true
39;COGNATE;39_target.wav;39_unrelated.wav;true
40;COGNATE;40_target_n.wav;40_related.wav;true
41;COGNATE;41_target.wav;41_related.wav;true
42;COGNATE;42_target_n.wav;42_unrelated.wav;true
43;COGNATE;43_target.wav;43_unrelated.wav;true
44;COGNATE;44_target_n.wav;44_related.wav;true
45;COGNATE;45_target.wav;45_related.wav;true
46;COGNATE;46_target_n.wav;46_unrelated.wav;true
47;COGNATE;47_target.wav;47_unrelated.wav;true
48;COGNATE;48_target_n.wav;48_related.wav;true
49;NON_COGNATE;49_target.wav;49_related.wav;true
50;NON_COGNATE;50_target_n.wav;50_unrelated.wav;true
51;NON_COGNATE;51_target.wav;51_unrelated.wav;true
52;NON_COGNATE;52_target_n.wav;52_related.wav;true
53;NON_COGNATE;53_target.wav;53_related.wav;true
