### list3 ###;;;;
id;type;wordfn;primefn;is_word
1;COGNATE;01_target_n.wav;01_unrelated.wav;true
2;COGNATE;02_target.wav;02_related.wav;true
3;COGNATE;03_target_n.wav;03_related.wav;true
4;COGNATE;04_target.wav;04_unrelated.wav;true
5;COGNATE;05_target_n.wav;05_unrelated.wav;true
6;COGNATE;06_target.wav;06_related.wav;true
7;COGNATE;07_target_n.wav;07_related.wav;true
8;COGNATE;08_target.wav;08_unrelated.wav;true
9;COGNATE;09_target_n.wav;09_unrelated.wav;true
10;COGNATE;10_target.wav;10_related.wav;true
11;COGNATE;11_target_n.wav;11_related.wav;true
12;COGNATE;12_target.wav;12_unrelated.wav;true
13;COGNATE;13_target_n.wav;13_unrelated.wav;true
14;COGNATE;14_target.wav;14_related.wav;true
15;COGNATE;15_target_n.wav;15_related.wav;true
16;COGNATE;16_target.wav;16_unrelated.wav;true
17;COGNATE;17_target_n.wav;17_unrelated.wav;true
18;COGNATE;18_target.wav;18_related.wav;true
19;COGNATE;19_target_n.wav;19_related.wav;true
20;COGNATE;20_target.wav;20_unrelated.wav;true
21;COGNATE;21_target_n.wav;21_unrelated.wav;true
22;COGNATE;22_target.wav;22_related.wav;true
23;COGNATE;23_target_n.wav;23_related.wav;true
24;COGNATE;24_target.wav;24_unrelated.wav;true
25;COGNATE;25_target_n.wav;25_unrelated.wav;true
26;COGNATE;26_target.wav;26_related.wav;true
27;COGNATE;27_target_n.wav;27_related.wav;true
28;COGNATE;28_target.wav;28_unrelated.wav;true
29;COGNATE;29_target_n.wav;29_unrelated.wav;true
30;COGNATE;30_target.wav;30_related.wav;true
31;COGNATE;31_target_n.wav;31_related.wav;true
32;COGNATE;32_target.wav;32_unrelated.wav;true
33;COGNATE;33_target_n.wav;33_unrelated.wav;true
34;COGNATE;34_target.wav;34_related.wav;true
35;COGNATE;35_target_n.wav;35_related.wav;true
36;COGNATE;36_target.wav;36_unrelated.wav;true
37;COGNATE;37_target_n.wav;37_unrelated.wav;true
38;COGNATE;38_target.wav;38_related.wav;true
39;COGNATE;39_target_n.wav;39_related.wav;true
40;COGNATE;40_target.wav;40_unrelated.wav;true
41;COGNATE;41_target_n.wav;41_unrelated.wav;true
42;COGNATE;42_target.wav;42_related.wav;true
43;COGNATE;43_target_n.wav;43_related.wav;true
44;COGNATE;44_target.wav;44_unrelated.wav;true
45;COGNATE;45_target_n.wav;45_unrelated.wav;true
46;COGNATE;46_target.wav;46_related.wav;true
47;COGNATE;47_target_n.wav;47_related.wav;true
48;COGNATE;48_target.wav;48_unrelated.wav;true
49;NON_COGNATE;49_target_n.wav;49_unrelated.wav;true
50;NON_COGNATE;50_target.wav;50_related.wav;true
51;NON_COGNATE;51_target_n.wav;51_related.wav;true
52;NON_COGNATE;52_target.wav;52_unrelated.wav;true
53;NON_COGNATE;53_target_n.wav;53_unrelated.wav;true
54;NON_COGNATE;54_target.wav;54_related.wav;true
55;NON_COGNATE;55_target_n.wav;55_related.wav;true
56;NON_COGNATE;56_target.wav;56_unrelated.wav;true
57;NON_COGNATE;57_target_n.wav;57_unrelated.wav;true
58;NON_COGNATE;58_target.wav;58_related.wav;true
59;NON_COGNATE;59_target_n.wav;59_related.wav;true
60;NON_COGNATE;60_target.wav;60_unrelated.wav;true
61;NON_COGNATE;61_target_n.wav;61_unrelated.wav;true
62;NON_COGNATE;62_target.wav;62_related.wav;true
63;NON_COGNATE;63_target_n.wav;63_related.wav;true
64;NON_COGNATE;64_target.wav;64_unrelated.wav;true
65;NON_COGNATE;65_target_n.wav;65_unrelated.wav;true
66;NON_COGNATE;66_target.wav;66_related.wav;true
67;NON_COGNATE;67_target_n.wav;67_related.wav;true
68;NON_COGNATE;68_target.wav;68_unrelated.wav;true
