"### list3 ###";;;;;;
"id";"type";"wordfn";"primefn";"is_word";"noise";"related"
1;"COGNATE";"01_target_n.wav";"01_unrelated.wav";"true";1;0
2;"COGNATE";"02_target.wav";"02_related.wav";"true";0;1
3;"COGNATE";"03_target_n.wav";"03_related.wav";"true";1;1
4;"COGNATE";"04_target.wav";"04_unrelated.wav";"true";0;0
5;"COGNATE";"05_target_n.wav";"05_unrelated.wav";"true";1;0
6;"COGNATE";"06_target.wav";"06_related.wav";"true";0;1
7;"COGNATE";"07_target_n.wav";"07_related.wav";"true";1;1
8;"COGNATE";"08_target.wav";"08_unrelated.wav";"true";0;0
9;"COGNATE";"09_target_n.wav";"09_unrelated.wav";"true";1;0
10;"COGNATE";"10_target.wav";"10_related.wav";"true";0;1
11;"COGNATE";"11_target_n.wav";"11_related.wav";"true";1;1
12;"COGNATE";"12_target.wav";"12_unrelated.wav";"true";0;0
13;"COGNATE";"13_target_n.wav";"13_unrelated.wav";"true";1;0
14;"COGNATE";"14_target.wav";"14_related.wav";"true";0;1
15;"COGNATE";"15_target_n.wav";"15_related.wav";"true";1;1
16;"COGNATE";"16_target.wav";"16_unrelated.wav";"true";0;0
17;"COGNATE";"17_target_n.wav";"17_unrelated.wav";"true";1;0
18;"COGNATE";"18_target.wav";"18_related.wav";"true";0;1
19;"COGNATE";"19_target_n.wav";"19_related.wav";"true";1;1
20;"COGNATE";"20_target.wav";"20_unrelated.wav";"true";0;0
21;"COGNATE";"21_target_n.wav";"21_unrelated.wav";"true";1;0
22;"COGNATE";"22_target.wav";"22_related.wav";"true";0;1
23;"COGNATE";"23_target_n.wav";"23_related.wav";"true";1;1
24;"COGNATE";"24_target.wav";"24_unrelated.wav";"true";0;0
25;"COGNATE";"25_target_n.wav";"25_unrelated.wav";"true";1;0
26;"COGNATE";"26_target.wav";"26_related.wav";"true";0;1
27;"COGNATE";"27_target_n.wav";"27_related.wav";"true";1;1
28;"COGNATE";"28_target.wav";"28_unrelated.wav";"true";0;0
29;"COGNATE";"29_target_n.wav";"29_unrelated.wav";"true";1;0
30;"COGNATE";"30_target.wav";"30_related.wav";"true";0;1
31;"COGNATE";"31_target_n.wav";"31_related.wav";"true";1;1
32;"COGNATE";"32_target.wav";"32_unrelated.wav";"true";0;0
33;"COGNATE";"33_target_n.wav";"33_unrelated.wav";"true";1;0
34;"COGNATE";"34_target.wav";"34_related.wav";"true";0;1
35;"COGNATE";"35_target_n.wav";"35_related.wav";"true";1;1
36;"COGNATE";"36_target.wav";"36_unrelated.wav";"true";0;0
37;"COGNATE";"37_target_n.wav";"37_unrelated.wav";"true";1;0
38;"COGNATE";"38_target.wav";"38_related.wav";"true";0;1
39;"COGNATE";"39_target_n.wav";"39_related.wav";"true";1;1
40;"COGNATE";"40_target.wav";"40_unrelated.wav";"true";0;0
41;"COGNATE";"41_target_n.wav";"41_unrelated.wav";"true";1;0
42;"COGNATE";"42_target.wav";"42_related.wav";"true";0;1
43;"COGNATE";"43_target_n.wav";"43_related.wav";"true";1;1
44;"COGNATE";"44_target.wav";"44_unrelated.wav";"true";0;0
45;"COGNATE";"45_target_n.wav";"45_unrelated.wav";"true";1;0
46;"COGNATE";"46_target.wav";"46_related.wav";"true";0;1
47;"COGNATE";"47_target_n.wav";"47_related.wav";"true";1;1
48;"COGNATE";"48_target.wav";"48_unrelated.wav";"true";0;0
49;"NON_COGNATE";"49_target_n.wav";"49_unrelated.wav";"true";1;0
50;"NON_COGNATE";"50_target.wav";"50_related.wav";"true";0;1
51;"NON_COGNATE";"51_target_n.wav";"51_related.wav";"true";1;1
52;"NON_COGNATE";"52_target.wav";"52_unrelated.wav";"true";0;0
53;"NON_COGNATE";"53_target_n.wav";"53_unrelated.wav";"true";1;0
54;"NON_COGNATE";"54_target.wav";"54_related.wav";"true";0;1
55;"NON_COGNATE";"55_target_n.wav";"55_related.wav";"true";1;1
56;"NON_COGNATE";"56_target.wav";"56_unrelated.wav";"true";0;0
57;"NON_COGNATE";"57_target_n.wav";"57_unrelated.wav";"true";1;0
58;"NON_COGNATE";"58_target.wav";"58_related.wav";"true";0;1
59;"NON_COGNATE";"59_target_n.wav";"59_related.wav";"true";1;1
60;"NON_COGNATE";"60_target.wav";"60_unrelated.wav";"true";0;0
61;"NON_COGNATE";"61_target_n.wav";"61_unrelated.wav";"true";1;0
62;"NON_COGNATE";"62_target.wav";"62_related.wav";"true";0;1
63;"NON_COGNATE";"63_target_n.wav";"63_related.wav";"true";1;1
64;"NON_COGNATE";"64_target.wav";"64_unrelated.wav";"true";0;0
65;"NON_COGNATE";"65_target_n.wav";"65_unrelated.wav";"true";1;0
66;"NON_COGNATE";"66_target.wav";"66_related.wav";"true";0;1
67;"NON_COGNATE";"67_target_n.wav";"67_related.wav";"true";1;1
68;"NON_COGNATE";"68_target.wav";"68_unrelated.wav";"true";0;0
69;"NON_COGNATE";"69_target_n.wav";"69_unrelated.wav";"true";1;0
70;"NON_COGNATE";"70_target.wav";"70_related.wav";"true";0;1
71;"NON_COGNATE";"71_target_n.wav";"71_related.wav";"true";1;1
72;"NON_COGNATE";"72_target.wav";"72_unrelated.wav";"true";0;0
73;"NON_COGNATE";"73_target_n.wav";"73_unrelated.wav";"true";1;0
74;"NON_COGNATE";"74_target.wav";"74_related.wav";"true";0;1
75;"NON_COGNATE";"75_target_n.wav";"75_related.wav";"true";1;1
76;"NON_COGNATE";"76_target.wav";"76_unrelated.wav";"true";0;0
77;"NON_COGNATE";"77_target_n.wav";"77_unrelated.wav";"true";1;0
78;"NON_COGNATE";"78_target.wav";"78_related.wav";"true";0;1
79;"NON_COGNATE";"79_target_n.wav";"79_related.wav";"true";1;1
80;"NON_COGNATE";"80_target.wav";"80_unrelated.wav";"true";0;0
81;"NON_COGNATE";"81_target_n.wav";"81_unrelated.wav";"true";1;0
82;"NON_COGNATE";"82_target.wav";"82_related.wav";"true";0;1
83;"NON_COGNATE";"83_target_n.wav";"83_related.wav";"true";1;1
84;"NON_COGNATE";"84_target.wav";"84_unrelated.wav";"true";0;0
85;"NON_COGNATE";"85_target_n.wav";"85_unrelated.wav";"true";1;0
86;"NON_COGNATE";"86_target.wav";"86_related.wav";"true";0;1
87;"NON_COGNATE";"87_target_n.wav";"87_related.wav";"true";1;1
88;"NON_COGNATE";"88_target.wav";"88_unrelated.wav";"true";0;0
89;"NON_COGNATE";"89_target_n.wav";"89_unrelated.wav";"true";1;0
90;"NON_COGNATE";"90_target.wav";"90_related.wav";"true";0;1
91;"NON_COGNATE";"91_target_n.wav";"91_related.wav";"true";1;1
92;"NON_COGNATE";"92_target.wav";"92_unrelated.wav";"true";0;0
93;"NON_COGNATE";"93_target_n.wav";"93_unrelated.wav";"true";1;0
94;"NON_COGNATE";"94_target.wav";"94_related.wav";"true";0;1
95;"NON_COGNATE";"95_target_n.wav";"95_related.wav";"true";1;1
96;"NON_COGNATE";"96_target.wav";"96_unrelated.wav";"true";0;0
97;"PSEUDO_WORD";"97_target_n.wav";"97_unrelated.wav";"false";1;0
98;"PSEUDO_WORD";"98_target.wav";"98_related.wav";"false";0;1
99;"PSEUDO_WORD";"99_target_n.wav";"99_related.wav";"false";1;1
100;"PSEUDO_WORD";"100_target.wav";"100_unrelated.wav";"false";0;0
101;"PSEUDO_WORD";"101_target_n.wav";"101_unrelated.wav";"false";1;0
102;"PSEUDO_WORD";"102_target.wav";"102_related.wav";"false";0;1
103;"PSEUDO_WORD";"103_target_n.wav";"103_related.wav";"false";1;1
104;"PSEUDO_WORD";"104_target.wav";"104_unrelated.wav";"false";0;0
105;"PSEUDO_WORD";"105_target_n.wav";"105_unrelated.wav";"false";1;0
106;"PSEUDO_WORD";"106_target.wav";"106_related.wav";"false";0;1
107;"PSEUDO_WORD";"107_target_n.wav";"107_related.wav";"false";1;1
108;"PSEUDO_WORD";"108_target.wav";"108_unrelated.wav";"false";0;0
109;"PSEUDO_WORD";"109_target_n.wav";"109_unrelated.wav";"false";1;0
110;"PSEUDO_WORD";"110_target.wav";"110_related.wav";"false";0;1
111;"PSEUDO_WORD";"111_target_n.wav";"111_related.wav";"false";1;1
112;"PSEUDO_WORD";"112_target.wav";"112_unrelated.wav";"false";0;0
113;"PSEUDO_WORD";"113_target_n.wav";"113_unrelated.wav";"false";1;0
114;"PSEUDO_WORD";"114_target.wav";"114_related.wav";"false";0;1
115;"PSEUDO_WORD";"115_target_n.wav";"115_related.wav";"false";1;1
116;"PSEUDO_WORD";"116_target.wav";"116_unrelated.wav";"false";0;0
117;"PSEUDO_WORD";"117_target_n.wav";"117_unrelated.wav";"false";1;0
118;"PSEUDO_WORD";"118_target.wav";"118_related.wav";"false";0;1
119;"PSEUDO_WORD";"119_target_n.wav";"119_related.wav";"false";1;1
120;"PSEUDO_WORD";"120_target.wav";"120_unrelated.wav";"false";0;0
121;"PSEUDO_WORD";"121_target_n.wav";"121_unrelated.wav";"false";1;0
122;"PSEUDO_WORD";"122_target.wav";"122_related.wav";"false";0;1
123;"PSEUDO_WORD";"123_target_n.wav";"123_related.wav";"false";1;1
124;"PSEUDO_WORD";"124_target.wav";"124_unrelated.wav";"false";0;0
125;"PSEUDO_WORD";"125_target_n.wav";"125_unrelated.wav";"false";1;0
126;"PSEUDO_WORD";"126_target.wav";"126_related.wav";"false";0;1
127;"PSEUDO_WORD";"127_target_n.wav";"127_related.wav";"false";1;1
128;"PSEUDO_WORD";"128_target.wav";"128_unrelated.wav";"false";0;0
129;"PSEUDO_WORD";"129_target_n.wav";"129_unrelated.wav";"false";1;0
130;"PSEUDO_WORD";"130_target.wav";"130_related.wav";"false";0;1
131;"PSEUDO_WORD";"131_target_n.wav";"131_related.wav";"false";1;1
132;"PSEUDO_WORD";"132_target.wav";"132_unrelated.wav";"false";0;0
133;"PSEUDO_WORD";"133_target_n.wav";"133_unrelated.wav";"false";1;0
134;"PSEUDO_WORD";"134_target.wav";"134_related.wav";"false";0;1
135;"PSEUDO_WORD";"135_target_n.wav";"135_related.wav";"false";1;1
136;"PSEUDO_WORD";"136_target.wav";"136_unrelated.wav";"false";0;0
137;"PSEUDO_WORD";"137_target_n.wav";"137_unrelated.wav";"false";1;0
138;"PSEUDO_WORD";"138_target.wav";"138_related.wav";"false";0;1
139;"PSEUDO_WORD";"139_target_n.wav";"139_related.wav";"false";1;1
140;"PSEUDO_WORD";"140_target.wav";"140_unrelated.wav";"false";0;0
141;"PSEUDO_WORD";"141_target_n.wav";"141_unrelated.wav";"false";1;0
142;"PSEUDO_WORD";"142_target.wav";"142_related.wav";"false";0;1
143;"PSEUDO_WORD";"143_target_n.wav";"143_related.wav";"false";1;1
144;"PSEUDO_WORD";"144_target.wav";"144_unrelated.wav";"false";0;0
145;"PSEUDO_WORD";"145_target_n.wav";"145_unrelated.wav";"false";1;0
146;"PSEUDO_WORD";"146_target.wav";"146_related.wav";"false";0;1
147;"PSEUDO_WORD";"147_target_n.wav";"147_related.wav";"false";1;1
148;"PSEUDO_WORD";"148_target.wav";"148_unrelated.wav";"false";0;0
149;"PSEUDO_WORD";"149_target_n.wav";"149_unrelated.wav";"false";1;0
150;"PSEUDO_WORD";"150_target.wav";"150_related.wav";"false";0;1
151;"PSEUDO_WORD";"151_target_n.wav";"151_related.wav";"false";1;1
152;"PSEUDO_WORD";"152_target.wav";"152_unrelated.wav";"false";0;0
153;"PSEUDO_WORD";"153_target_n.wav";"153_unrelated.wav";"false";1;0
154;"PSEUDO_WORD";"154_target.wav";"154_related.wav";"false";0;1
155;"PSEUDO_WORD";"155_target_n.wav";"155_related.wav";"false";1;1
156;"PSEUDO_WORD";"156_target.wav";"156_unrelated.wav";"false";0;0
157;"PSEUDO_WORD";"157_target_n.wav";"157_unrelated.wav";"false";1;0
158;"PSEUDO_WORD";"158_target.wav";"158_related.wav";"false";0;1
159;"PSEUDO_WORD";"159_target_n.wav";"159_related.wav";"false";1;1
160;"PSEUDO_WORD";"160_target.wav";"160_unrelated.wav";"false";0;0
161;"PSEUDO_WORD";"161_target_n.wav";"161_unrelated.wav";"false";1;0
162;"PSEUDO_WORD";"162_target.wav";"162_related.wav";"false";0;1
163;"PSEUDO_WORD";"163_target_n.wav";"163_related.wav";"false";1;1
164;"PSEUDO_WORD";"164_target.wav";"164_unrelated.wav";"false";0;0
165;"PSEUDO_WORD";"165_target_n.wav";"165_unrelated.wav";"false";1;0
166;"PSEUDO_WORD";"166_target.wav";"166_related.wav";"false";0;1
167;"PSEUDO_WORD";"167_target_n.wav";"167_related.wav";"false";1;1
168;"PSEUDO_WORD";"168_target.wav";"168_unrelated.wav";"false";0;0
169;"PSEUDO_WORD";"169_target_n.wav";"169_unrelated.wav";"false";1;0
170;"PSEUDO_WORD";"170_target.wav";"170_related.wav";"false";0;1
171;"PSEUDO_WORD";"171_target_n.wav";"171_related.wav";"false";1;1
172;"PSEUDO_WORD";"172_target.wav";"172_unrelated.wav";"false";0;0
173;"PSEUDO_WORD";"173_target_n.wav";"173_unrelated.wav";"false";1;0
174;"PSEUDO_WORD";"174_target.wav";"174_related.wav";"false";0;1
175;"PSEUDO_WORD";"175_target_n.wav";"175_related.wav";"false";1;1
176;"PSEUDO_WORD";"176_target.wav";"176_unrelated.wav";"false";0;0
177;"PSEUDO_WORD";"177_target_n.wav";"177_unrelated.wav";"false";1;0
178;"PSEUDO_WORD";"178_target.wav";"178_related.wav";"false";0;1
179;"PSEUDO_WORD";"179_target_n.wav";"179_related.wav";"false";1;1
180;"PSEUDO_WORD";"180_target.wav";"180_unrelated.wav";"false";0;0
181;"PSEUDO_WORD";"181_target_n.wav";"181_unrelated.wav";"false";1;0
182;"PSEUDO_WORD";"182_target.wav";"182_related.wav";"false";0;1
183;"PSEUDO_WORD";"183_target_n.wav";"183_related.wav";"false";1;1
184;"PSEUDO_WORD";"184_target.wav";"184_unrelated.wav";"false";0;0
185;"PSEUDO_WORD";"185_target_n.wav";"185_unrelated.wav";"false";1;0
186;"PSEUDO_WORD";"186_target.wav";"186_related.wav";"false";0;1
187;"PSEUDO_WORD";"187_target_n.wav";"187_related.wav";"false";1;1
188;"PSEUDO_WORD";"188_target.wav";"188_unrelated.wav";"false";0;0
189;"PSEUDO_WORD";"189_target_n.wav";"189_unrelated.wav";"false";1;0
190;"PSEUDO_WORD";"190_target.wav";"190_related.wav";"false";0;1
191;"PSEUDO_WORD";"191_target_n.wav";"191_related.wav";"false";1;1
192;"PSEUDO_WORD";"192_target.wav";"192_unrelated.wav";"false";0;0
