### list4 ###,,,,
id,type,wordfn,primefn,is_word
1,cognate,01_target.wav,01_unrelated.wav,yes
2,cognate,02_target_n.wav,02_related.wav,yes
3,cognate,03_target.wav,03_related.wav,yes
4,cognate,04_target_n.wav,04_unrelated.wav,yes
5,cognate,05_target.wav,05_unrelated.wav,yes
6,cognate,06_target_n.wav,06_related.wav,yes
7,cognate,07_target.wav,07_related.wav,yes
8,cognate,08_target_n.wav,08_unrelated.wav,yes
9,cognate,09_target.wav,09_unrelated.wav,yes
10,cognate,10_target_n.wav,10_related.wav,yes
11,cognate,11_target.wav,11_related.wav,yes
12,cognate,12_target_n.wav,12_unrelated.wav,yes
13,cognate,13_target.wav,13_unrelated.wav,yes
14,cognate,14_target_n.wav,14_related.wav,yes
15,cognate,15_target.wav,15_related.wav,yes
16,cognate,16_target_n.wav,16_unrelated.wav,yes
17,cognate,17_target.wav,17_unrelated.wav,yes
18,cognate,18_target_n.wav,18_related.wav,yes
19,cognate,19_target.wav,19_related.wav,yes
20,cognate,20_target_n.wav,20_unrelated.wav,yes
21,cognate,21_target.wav,21_unrelated.wav,yes
22,cognate,22_target_n.wav,22_related.wav,yes
23,cognate,23_target.wav,23_related.wav,yes
24,cognate,24_target_n.wav,24_unrelated.wav,yes
25,cognate,25_target.wav,25_unrelated.wav,yes
26,cognate,26_target_n.wav,26_related.wav,yes
27,cognate,27_target.wav,27_related.wav,yes
28,cognate,28_target_n.wav,28_unrelated.wav,yes
29,cognate,29_target.wav,29_unrelated.wav,yes
30,cognate,30_target_n.wav,30_related.wav,yes
31,cognate,31_target.wav,31_related.wav,yes
32,cognate,32_target_n.wav,32_unrelated.wav,yes
33,cognate,33_target.wav,33_unrelated.wav,yes
34,cognate,34_target_n.wav,34_related.wav,yes
35,cognate,35_target.wav,35_related.wav,yes
36,cognate,36_target_n.wav,36_unrelated.wav,yes
37,cognate,37_target.wav,37_unrelated.wav,yes
38,cognate,38_target_n.wav,38_related.wav,yes
39,cognate,39_target.wav,39_related.wav,yes
40,cognate,40_target_n.wav,40_unrelated.wav,yes
41,cognate,41_target.wav,41_unrelated.wav,yes
42,cognate,42_target_n.wav,42_related.wav,yes
43,cognate,43_target.wav,43_related.wav,yes
44,cognate,44_target_n.wav,44_unrelated.wav,yes
45,cognate,45_target.wav,45_unrelated.wav,yes
46,cognate,46_target_n.wav,46_related.wav,yes
47,cognate,47_target.wav,47_related.wav,yes
48,cognate,48_target_n.wav,48_unrelated.wav,yes
49,noncognate,49_target.wav,49_unrelated.wav,yes
50,noncognate,50_target_n.wav,50_related.wav,yes
51,noncognate,51_target.wav,51_related.wav,yes
52,noncognate,52_target_n.wav,52_unrelated.wav,yes
53,noncognate,53_target.wav,53_unrelated.wav,yes
54,noncognate,54_target_n.wav,54_related.wav,yes
55,noncognate,55_target.wav,55_related.wav,yes
56,noncognate,56_target_n.wav,56_unrelated.wav,yes
57,noncognate,57_target.wav,57_unrelated.wav,yes
58,noncognate,58_target_n.wav,58_related.wav,yes
59,noncognate,59_target.wav,59_related.wav,yes
60,noncognate,60_target_n.wav,60_unrelated.wav,yes
61,noncognate,61_target.wav,61_unrelated.wav,yes
62,noncognate,62_target_n.wav,62_related.wav,yes
63,noncognate,63_target.wav,63_related.wav,yes
64,noncognate,64_target_n.wav,64_unrelated.wav,yes
65,noncognate,65_target.wav,65_unrelated.wav,yes
66,noncognate,66_target_n.wav,66_related.wav,yes
67,noncognate,67_target.wav,67_related.wav,yes
68,noncognate,68_target_n.wav,68_unrelated.wav,yes
69,noncognate,69_target.wav,69_unrelated.wav,yes
70,noncognate,70_target_n.wav,70_related.wav,yes
71,noncognate,71_target.wav,71_related.wav,yes
72,noncognate,72_target_n.wav,72_unrelated.wav,yes
73,noncognate,73_target.wav,73_unrelated.wav,yes
74,noncognate,74_target_n.wav,74_related.wav,yes
75,noncognate,75_target.wav,75_related.wav,yes
76,noncognate,76_target_n.wav,76_unrelated.wav,yes
77,noncognate,77_target.wav,77_unrelated.wav,yes
78,noncognate,78_target_n.wav,78_related.wav,yes
79,noncognate,79_target.wav,79_related.wav,yes
80,noncognate,80_target_n.wav,80_unrelated.wav,yes
81,noncognate,81_target.wav,81_unrelated.wav,yes
82,noncognate,82_target_n.wav,82_related.wav,yes
83,noncognate,83_target.wav,83_related.wav,yes
84,noncognate,84_target_n.wav,84_unrelated.wav,yes
85,noncognate,85_target.wav,85_unrelated.wav,yes
86,noncognate,86_target_n.wav,86_related.wav,yes
87,noncognate,87_target.wav,87_related.wav,yes
88,noncognate,88_target_n.wav,88_unrelated.wav,yes
89,noncognate,89_target.wav,89_unrelated.wav,yes
90,noncognate,90_target_n.wav,90_related.wav,yes
91,noncognate,91_target.wav,91_related.wav,yes
92,noncognate,92_target_n.wav,92_unrelated.wav,yes
93,noncognate,93_target.wav,93_unrelated.wav,yes
94,noncognate,94_target_n.wav,94_related.wav,yes
95,noncognate,95_target.wav,95_related.wav,yes
96,noncognate,96_target_n.wav,96_unrelated.wav,yes
97,pseudoword,97_target.wav,97_unrelated.wav,no
98,pseudoword,98_target_n.wav,98_related.wav,no
99,pseudoword,99_target.wav,99_related.wav,no
100,pseudoword,100_target_n.wav,100_unrelated.wav,no
101,pseudoword,101_target.wav,101_unrelated.wav,no
102,pseudoword,102_target_n.wav,102_related.wav,no
103,pseudoword,103_target.wav,103_related.wav,no
104,pseudoword,104_target_n.wav,104_unrelated.wav,no
105,pseudoword,105_target.wav,105_unrelated.wav,no
106,pseudoword,106_target_n.wav,106_related.wav,no
